text,x,y,width,height,score,page,chinese_text,english_text,is_word,is_chinese,is_english,english_length,chinese_length,is_chinese_sentence,is_english_sentence,word,word_group
atypical [e’tuprkl],63.5,145.5,89,17,0.8537320004366158,43,,atypical [e’tuprkl],True,False,True,19.0,0.0,False,False,atypical,0
a/typ/ical,114.5,164.5,59,17,0.8354308835100118,43,,a/typ/ical,False,False,True,10.0,0.0,False,False,a/typ/ical,0
非典型的,226.0,173.0,54,14,0.7451868751502077,43,非典型的,,False,True,False,4.0,4.0,False,False,非典型的,0
without/type/形容字尾,114.5,179.5,111,17,0.8997752846858129,43,形容字尾,without/type/,False,True,True,17.0,4.0,False,False,without/type/形容字尾,0
SARS is an atypical form of pneumonia.,130.0,200.5,184,13,0.8214776216497169,43,,SARS is an atypical form of pneumonia.,False,False,True,38.0,0.0,False,True,SARS is an atypical form of pneumonia.,0
SARS是一非典型的肺炎,94.0,214.5,108,13,0.7836626099635894,43,是一非典型的肺炎,SARS,False,True,True,12.0,8.0,False,False,SARS是一非典型的肺炎,0
abysmal (a'bizm],65.0,251.5,90,17,0.7220399052287368,43,,abysmal (a'bizm],True,False,True,16.0,0.0,False,False,abysmal,0
a/bys（m）/al,115.5,271.0,67,14,0.8648091183196069,43,,a/bys（m）/al,False,False,True,11.0,0.0,False,False,bys,0
無底的：橙度的：經糟的,264.5,271.5,109,13,0.8438678090656254,43,無底的橙度的經糟的,：：,False,True,False,11.0,9.0,False,False,無底的：橙度的：經糟的,0
without/bottom/形容字尾,119.0,286.0,120,14,0.7812266324184753,43,形容字尾,without/bottom/,False,True,True,19.0,4.0,False,False,without/bottom/形容字尾,0
abysmal (a'bizm],65.0,251.5,90,17,0.7220399052287368,43,,abysmal (a'bizm],True,False,True,16.0,0.0,False,False,abysmal,1
a/bys（m）/al,115.5,271.0,67,14,0.8648091183196069,43,,a/bys（m）/al,False,False,True,11.0,0.0,False,False,bys,1
無底的：橙度的：經糟的,264.5,271.5,109,13,0.8438678090656254,43,無底的橙度的經糟的,：：,False,True,False,11.0,9.0,False,False,無底的：橙度的：經糟的,1
without/bottom/形容字尾,119.0,286.0,120,14,0.7812266324184753,43,形容字尾,without/bottom/,False,True,True,19.0,4.0,False,False,without/bottom/形容字尾,1
abyss無底洞,239.5,286.0,81,14,0.9156392373573674,43,無底洞,abyss,False,True,True,8.0,3.0,False,False,abyss無底洞,1
■ Visitors to the slum were appalled by the abysmal living conditions they,197.5,307.5,331,17,0.6982504860863508,43,,■ Visitors to the slum were appalled by the abysmal living conditions they,False,False,True,74.0,0.0,False,True,■ Visitors to the slum were appalled by the abysmal living conditions they,1
saw.,54.0,322.5,24,11,0.9253566606264364,43,,saw.,False,False,True,4.0,0.0,False,False,saw.,1
来到黄民區的防客，都對眼前差的生活境感到十分·,158.5,335.0,231,12,0.7277324648678148,43,来到黄民區的防客都對眼前差的生活境感到十分,，·,False,True,False,23.0,21.0,True,False,来到黄民區的防客，都對眼前差的生活境感到十分·,1
analphabetic [xnxlfobcttk],90.0,360.0,136,14,0.7153835570739938,43,,analphabetic [xnxlfobcttk],True,False,True,26.0,0.0,False,False,analphabetic,1
an /alphabet /ic,116.0,380.0,80,18,0.7804570600485216,43,,an /alphabet /ic,False,False,True,16.0,0.0,False,False,an /alphabet /ic,1
analphabetic [xnxlfobcttk],90.0,360.0,136,14,0.7153835570739938,43,,analphabetic [xnxlfobcttk],True,False,True,26.0,0.0,False,False,analphabetic,2
an /alphabet /ic,116.0,380.0,80,18,0.7804570600485216,43,,an /alphabet /ic,False,False,True,16.0,0.0,False,False,an /alphabet /ic,2
不字的,229.0,387.0,58,14,0.935869629494846,43,不字的,,False,True,False,3.0,3.0,False,False,不字的,2
文盲,273.0,387.0,42,14,0.8854185375844225,43,文盲,,False,True,False,2.0,2.0,False,False,文盲,2
without/alphabet/形容字尾,124.0,393.5,128,17,0.9695865079133584,43,形容字尾,without/alphabet/,False,True,True,21.0,4.0,False,False,without/alphabet/形容字尾,2
• Fewer and fewer people are analphabetic nowadays.,153.5,414.5,241,15,0.9593247929517842,43,,• Fewer and fewer people are analphabetic nowadays.,False,False,True,51.0,0.0,False,True,• Fewer and fewer people are analphabetic nowadays.,2
不留字的人如今愈来愈少見了,103.5,429.5,121,13,0.8009298725308861,43,不留字的人如今愈来愈少見了,,False,True,False,13.0,13.0,True,False,不留字的人如今愈来愈少見了,2
● My grandfather was an analphabetic all his life.,143.0,449.0,224,18,0.7906724306333083,43,,● My grandfather was an analphabetic all his life.,False,False,True,50.0,0.0,False,True,● My grandfather was an analphabetic all his life.,2
我能能终其一生是個文盲,94.0,463.5,104,13,0.922260198903505,43,我能能终其一生是個文盲,,False,True,False,11.0,11.0,True,False,我能能终其一生是個文盲,2
anonymous [a’nanomas],81.0,487.0,118,14,0.8095299180867732,43,,anonymous [a’nanomas],True,False,True,21.0,0.0,False,False,anonymous,2
anonymous [a’nanomas],81.0,487.0,118,14,0.8095299180867732,43,,anonymous [a’nanomas],True,False,True,21.0,0.0,False,False,anonymous,3
an/onym/ous,116.0,507.0,78,20,0.8963731140844176,43,,an/onym/ous,False,False,True,11.0,0.0,False,False,an/onym/ous,3
匿名的,222.5,507.5,45,19,0.8816105189978843,43,匿名的,,False,True,False,3.0,3.0,False,False,匿名的,3
without/name/形容酮字尾,118.5,521.0,115,14,0.7266332700304224,43,形容酮字尾,without/name/,False,True,True,18.0,5.0,False,False,without/name/形容酮字尾,3
国anonymity匿名,245.0,522.5,92,17,0.8306250763019951,43,国匿名,anonymity,False,True,True,12.0,3.0,False,False,国anonymity匿名,3
Part1通用學字巢：依字首分類,312.0,11.5,140,13,0.833346929623307,44,通用學字巢依字首分類,Part1：,False,True,True,16.0,10.0,False,False,Part1通用學字巢：依字首分類,3
00MP3002,30.0,24.5,58,17,0.8990884364069911,44,,00MP3002,False,False,True,8.0,0.0,False,False,00MP3002,3
• I never pay attention to anonymous letters,116.5,63.75,207,16,0.7960849601786685,44,,• I never pay attention to anonymous letters,False,False,True,44.0,0.0,False,True,• I never pay attention to anonymous letters,3
我来不理會匿名信。,70.0,78.5,90,13,0.8414188678804385,44,我来不理會匿名信,。,False,True,False,9.0,8.0,False,False,我来不理會匿名信。,3
apathetic Lapo0ctuk],56.5,104.0,107,14,0.8322241768439701,44,,apathetic Lapo0ctuk],True,False,True,20.0,0.0,False,False,apathetic,3
apathetic Lapo0ctuk],56.5,104.0,107,14,0.8322241768439701,44,,apathetic Lapo0ctuk],True,False,True,20.0,0.0,False,False,apathetic,4
a/path/etic,101.0,125.0,62,14,0.8907572151665405,44,,a/path/etic,False,False,True,11.0,0.0,False,False,a/path/etic,4
冷漠的，不心的,234.5,125.5,93,13,0.8411857032213841,44,冷漠的不心的,，,False,True,False,7.0,6.0,False,False,冷漠的，不心的,4
without/feel/形容字尾,99.5,139.5,111,13,0.7774116546111103,44,形容字尾,without/feel/,False,True,True,17.0,4.0,False,False,without/feel/形容字尾,4
过apathy冷漠,227.0,141.0,78,14,0.9504285638791528,44,过冷漠,apathy,False,True,True,9.0,3.0,False,False,过apathy冷漠,4
■You mustn't be apathetic about environmental protection.,152.5,162.5,275,13,0.6753576925572407,44,,■You mustn't be apathetic about environmental protection.,False,False,True,57.0,0.0,False,True,■You mustn't be apathetic about environmental protection.,4
於環保，你干萬不能漠不心,91.5,177.0,133,12,0.7730866813412385,44,於環保你干萬不能漠不心,，,False,True,False,12.0,11.0,True,False,於環保，你干萬不能漠不心,4
"Q: What’s the difference between ""ignorance"" and “apathy?",164.0,199.0,282,12,0.93644921113238,44,,"Q: What’s the difference between ""ignorance"" and “apathy?",False,False,True,57.0,0.0,False,True,"Q: What’s the difference between ""ignorance"" and “apathy?",4
A: I don’t know and I don’t care,100.5,214.0,153,14,0.8272350352539751,44,,A: I don’t know and I don’t care,False,False,True,32.0,0.0,False,True,A: I don’t know and I don’t care,4
同：「無知」奥「冷漠」有何不同？,94.5,229.0,139,10,0.9060443462859396,44,同無知奥冷漠有何不同,：「」「」？,False,True,False,16.0,10.0,False,False,同：「無知」奥「冷漠」有何不同？,4
atheist [coust],40.5,269.0,77,14,0.8753160048238173,44,,atheist [coust],True,False,True,15.0,0.0,False,False,atheist,5
a/theo/ist,101.0,290.0,58,14,0.9751483276486396,44,,a/theo/ist,False,False,True,10.0,0.0,False,False,a/theo/ist,5
無神者,215.5,291.0,55,14,0.9636214946521752,44,無神者,,False,True,False,3.0,3.0,False,False,無神者,5
without/god/person,95.5,306.0,97,14,0.8316797215293769,44,,without/god/person,False,False,True,18.0,0.0,False,False,without/god/person,5
atheism無神,234.5,306.5,91,13,0.891828998247599,44,無神,atheism,False,True,True,9.0,2.0,False,False,atheism無神,5
■ He’s an atheist and doesn’t pray,96.0,327.5,158,15,0.8267121037181242,44,,■ He’s an atheist and doesn’t pray,False,False,True,34.0,0.0,False,True,■ He’s an atheist and doesn’t pray,5
他是個無编者·来不告,86.0,341.0,122,12,0.8474585124873846,44,他是個無编者来不告,·,False,True,False,10.0,9.0,False,False,他是個無编者·来不告,5
atrophy [atroft],46.0,367.0,86,14,0.780834793530815,44,,atrophy [atroft],True,False,True,16.0,0.0,False,False,atrophy,5
a/troph / y,101.0,387.0,60,20,0.8504497725857968,44,,a/troph / y,False,False,True,11.0,0.0,False,False,a/troph / y,5
图图缩,212.0,395.0,48,14,0.9679283656470188,44,图图缩,,False,True,False,3.0,3.0,False,False,图图缩,5
atrophy [atroft],46.0,367.0,86,14,0.780834793530815,44,,atrophy [atroft],True,False,True,16.0,0.0,False,False,atrophy,6
a/troph / y,101.0,387.0,60,20,0.8504497725857968,44,,a/troph / y,False,False,True,11.0,0.0,False,False,a/troph / y,6
图图缩,212.0,395.0,48,14,0.9679283656470188,44,图图缩,,False,True,False,3.0,3.0,False,False,图图缩,6
without/food/名科字尾,101.5,401.5,105,13,0.921706010576684,44,名科字尾,without/food/,False,True,True,17.0,4.0,False,False,without/food/名科字尾,6
■ Astronauts returning from extended stays in zero gravity often suffer,178.0,423.5,326,15,0.9122597684165727,44,,■ Astronauts returning from extended stays in zero gravity often suffer,False,False,True,71.0,0.0,False,True,■ Astronauts returning from extended stays in zero gravity often suffer,6
from muscular atrophy.,79.0,439.5,108,13,0.9109674417121564,44,,from muscular atrophy.,False,False,True,22.0,0.0,False,False,from muscular atrophy.,6
太空人長期處於需重力状，回来之後往往患有肌肉萎症。,145.5,454.5,241,13,0.7417278340445179,44,太空人長期處於需重力状回来之後往往患有肌肉萎症,，。,False,True,False,25.0,23.0,True,False,太空人長期處於需重力状，回来之後往往患有肌肉萎症。,6
"■ After two months in the hospital, my leg muscles had atrophied",167.0,475.0,302,12,0.7532366620319463,44,,"■ After two months in the hospital, my leg muscles had atrophied",False,False,True,64.0,0.0,False,True,"■ After two months in the hospital, my leg muscles had atrophied",6
住院兩個月之後·我的腿部肌肉已經痛了,114.5,489.0,175,10,0.8106154944742726,44,住院兩個月之後我的腿部肌肉已經痛了,·,False,True,False,18.0,17.0,True,False,住院兩個月之後·我的腿部肌肉已經痛了,6
in-(il-，im-，ir-):not,81.5,58.5,119,19,0.8653947903114686,45,,in-(il-，im-，ir-):not,False,False,True,20.0,0.0,False,False,in-(il-，im-，ir-):not,6
infinite (nfonnt},64.0,83.5,82,15,0.7514760235046841,45,,infinite (nfonnt},True,False,True,17.0,0.0,False,False,infinite,7
in /fin /ite,117.0,104.0,52,16,0.8148649313429239,45,,in /fin /ite,False,False,True,12.0,0.0,False,False,in /fin /ite,7
無限的，無弱的,240.5,105.5,81,13,0.8004585472852469,45,無限的無弱的,，,False,True,False,7.0,6.0,False,False,無限的，無弱的,7
not/limit/形容字尾,128.5,118.0,89,10,0.8139978745396043,45,形容字尾,not/limit/,False,True,True,14.0,4.0,False,False,not/limit/形容字尾,7
infinity無限,236.5,120.5,71,11,0.6882056867659764,45,無限,infinity,False,True,True,10.0,2.0,False,False,infinity無限,7
"• With infinite patience, the teacher answered the same question for the",193.0,140.0,312,14,0.7887293274937541,45,,"• With infinite patience, the teacher answered the same question for the",False,False,True,72.0,0.0,False,True,"• With infinite patience, the teacher answered the same question for the",7
fifth time.,67.5,154.0,45,16,0.9536323690527756,45,,fifth time.,False,False,True,11.0,0.0,False,False,fifth time.,7
老时以第噪的酸心·集五磨回客同楼的間题,130.5,169.5,165,7,0.9165453248598175,45,老时以第噪的酸心集五磨回客同楼的間题,·,False,True,False,19.0,18.0,True,False,老时以第噪的酸心·集五磨回客同楼的間题,7
illiterate ['ltont],67.0,203.75,88,15,0.7814666934658097,45,,illiterate ['ltont],True,False,True,19.0,0.0,False,False,illiterate,7
il /liter / ate,117.5,224.5,55,11,0.7688737958229171,45,,il /liter / ate,False,False,True,15.0,0.0,False,False,il /liter / ate,7
illiterate ['ltont],67.0,203.75,88,15,0.7814666934658097,45,,illiterate ['ltont],True,False,True,19.0,0.0,False,False,illiterate,8
il /liter / ate,117.5,224.5,55,11,0.7688737958229171,45,,il /liter / ate,False,False,True,15.0,0.0,False,False,il /liter / ate,8
文盲,275.0,225.0,34,14,0.7901971652795117,45,文盲,,False,True,False,2.0,2.0,False,False,文盲,8
不字的,227.0,225.5,50,11,0.9701859312815756,45,不字的,,False,True,False,3.0,3.0,False,False,不字的,8
not/letter/形容润字尾,127.0,239.0,90,10,0.7969309184909825,45,形容润字尾,not/letter/,False,True,True,16.0,5.0,False,False,not/letter/形容润字尾,8
不字,267.0,240.0,40,10,0.8599238271091847,45,不字,,False,True,False,2.0,2.0,False,False,不字,8
国illiteracy,225.5,240.5,49,11,0.8044713013493338,45,国,illiteracy,False,True,True,11.0,1.0,False,False,国illiteracy,8
■You can’t expect an old illiterate farmer to be familiar with Shakespeare,199.0,259.5,322,13,0.7636904357037865,45,,■You can’t expect an old illiterate farmer to be familiar with Shakespeare,False,False,True,74.0,0.0,False,True,■You can’t expect an old illiterate farmer to be familiar with Shakespeare,8
你不影后望一做不脑字的老要夫曾懂莎士比,133.5,274.5,173,7,0.988340220918112,45,你不影后望一做不脑字的老要夫曾懂莎士比,,False,True,False,19.0,19.0,True,False,你不影后望一做不脑字的老要夫曾懂莎士比,8
• The man is an adult illiterate because he never went to school.,176.0,294.0,280,14,0.6895433116976027,45,,• The man is an adult illiterate because he never went to school.,False,False,True,65.0,0.0,False,True,• The man is an adult illiterate because he never went to school.,8
"immobilize [r mobo,laz]",82.5,332.25,117,15,0.7921054425903342,45,,"immobilize [r mobo,laz]",True,False,True,23.0,0.0,False,False,immobilize,9
im/mob/ilize,117.0,352.25,72,16,0.8199538011829751,45,,im/mob/ilize,False,False,True,12.0,0.0,False,False,im/mob/ilize,9
使不能動弹,230.5,352.5,63,17,0.8991716854308767,45,使不能動弹,,False,True,False,5.0,5.0,False,False,使不能動弹,9
not/move/勤同字尾,122.0,366.0,84,10,0.8132048380073337,45,勤同字尾,not/move/,False,True,True,13.0,4.0,False,False,not/move/勤同字尾,9
mobilize動員,240.5,367.5,81,13,0.9025490154512228,45,動員,mobilize,False,True,True,10.0,2.0,False,False,mobilize動員,9
"• In his dream, the boy was immobilized with fear",147.5,387.5,221,13,0.8284121172919394,45,,"• In his dream, the boy was immobilized with fear",False,False,True,49.0,0.0,False,True,"• In his dream, the boy was immobilized with fear",9
在睡夢中·小男孩害怕到不能動,113.0,402.0,134,10,0.9781756482092824,45,在睡夢中小男孩害怕到不能動,·,False,True,False,14.0,13.0,True,False,在睡夢中·小男孩害怕到不能動,9
impervious [rmpsvias,80.0,426.5,110,13,0.8272837575146333,45,,impervious [rmpsvias,True,False,True,20.0,0.0,False,False,impervious,9
im /per /via/ ous,114.5,445.5,81,15,0.8235731387053625,45,,im /per /via/ ous,False,False,True,17.0,0.0,False,False,im /per /via/ ous,9
不能渗透的：不受影密的,260.0,454.5,118,13,0.8657303395683856,45,不能渗透的不受影密的,：,False,True,False,11.0,10.0,False,False,不能渗透的：不受影密的,9
impervious [rmpsvias,80.0,426.5,110,13,0.8272837575146333,45,,impervious [rmpsvias,True,False,True,20.0,0.0,False,False,impervious,10
im /per /via/ ous,114.5,445.5,81,15,0.8235731387053625,45,,im /per /via/ ous,False,False,True,17.0,0.0,False,False,im /per /via/ ous,10
不能渗透的：不受影密的,260.0,454.5,118,13,0.8657303395683856,45,不能渗透的不受影密的,：,False,True,False,11.0,10.0,False,False,不能渗透的：不受影密的,10
not/through/way/形容同字尾,117.5,459.5,127,13,0.8164573090285889,45,形容同字尾,not/through/way/,False,True,True,21.0,5.0,False,False,not/through/way/形容同字尾,10
• The plastic raincoat is impervious to water.,135.5,479.5,197,13,0.7936457946481233,45,,• The plastic raincoat is impervious to water.,False,False,True,46.0,0.0,False,True,• The plastic raincoat is impervious to water.,10
运件塑腰雨衣不透水,87.5,493.0,85,12,0.8057808590920045,45,运件塑腰雨衣不透水,,False,True,False,9.0,9.0,False,False,运件塑腰雨衣不透水,10
■ The best-selling author is impervious to criticism,149.0,513.5,226,13,0.7945528216143988,45,,■ The best-selling author is impervious to criticism,False,False,True,52.0,0.0,False,True,■ The best-selling author is impervious to criticism,10
位竭销作家完全不受批的影,113.0,528.0,132,10,0.8705949444679373,45,位竭销作家完全不受批的影,,False,True,False,12.0,12.0,True,False,位竭销作家完全不受批的影,10
Part1通用學指字量：使字首分题,302.5,10.0,127,10,0.7904929762410091,46,通用學指字量使字首分题,Part1：,False,True,True,17.0,11.0,True,False,Part1通用學指字量：使字首分题,10
0,25.5,21.5,19,17,0.8159686873463731,46,,0,False,False,False,1.0,0.0,False,False,0,10
insatiable [n’se(tob],66.0,60.5,98,13,0.7843592268799751,46,,insatiable [n’se(tob],True,False,True,21.0,0.0,False,False,insatiable,11
in / sati / able,108.5,78.5,59,11,0.8289179139458331,46,,in / sati / able,False,False,True,16.0,0.0,False,False,in / sati / able,11
無法满足的,218.0,87.0,60,14,0.8919907921509778,46,無法满足的,,False,True,False,5.0,5.0,False,False,無法满足的,11
not /enough / able,106.0,92.5,74,11,0.8136958494364099,46,,not /enough / able,False,False,True,18.0,0.0,False,False,not /enough / able,11
• The country's insatiable demands for oil and steel have driven up prices.,186.0,112.5,314,15,0.8820299640926252,46,,• The country's insatiable demands for oil and steel have driven up prices.,False,False,True,75.0,0.0,False,True,• The country's insatiable demands for oil and steel have driven up prices.,11
對石油舆钢無止墨的需求，致格上·,127.5,127.0,177,10,0.7523844996693595,46,對石油舆钢無止墨的需求致格上,，·,False,True,False,16.0,14.0,True,False,對石油舆钢無止墨的需求，致格上·,11
"insensate [tn’scn,set]",65.0,150.5,96,13,0.8387396319313364,46,,"insensate [tn’scn,set]",True,False,True,22.0,0.0,False,False,insensate,11
in/ sens/ate,108.0,169.5,58,11,0.8930323899675829,46,,in/ sens/ate,False,False,True,12.0,0.0,False,False,in/ sens/ate,11
無知覺的：不理的,236.0,177.5,96,13,0.7748116983827428,46,無知覺的不理的,：,False,True,False,8.0,7.0,False,False,無知覺的：不理的,11
not/feel/形容字尾,119.0,182.0,84,12,0.8155504626226308,46,形容字尾,not/feel/,False,True,True,13.0,4.0,False,False,not/feel/形容字尾,11
"insensate [tn’scn,set]",65.0,150.5,96,13,0.8387396319313364,46,,"insensate [tn’scn,set]",True,False,True,22.0,0.0,False,False,insensate,12
in/ sens/ate,108.0,169.5,58,11,0.8930323899675829,46,,in/ sens/ate,False,False,True,12.0,0.0,False,False,in/ sens/ate,12
無知覺的：不理的,236.0,177.5,96,13,0.7748116983827428,46,無知覺的不理的,：,False,True,False,8.0,7.0,False,False,無知覺的：不理的,12
not/feel/形容字尾,119.0,182.0,84,12,0.8155504626226308,46,形容字尾,not/feel/,False,True,True,13.0,4.0,False,False,not/feel/形容字尾,12
• Rocks are insensate objects.,93.5,203.0,129,16,0.807919504630956,46,,• Rocks are insensate objects.,False,False,True,30.0,0.0,False,False,• Rocks are insensate objects.,12
岩石是没有知覺的物體,82.0,216.5,88,13,0.8463878645649496,46,岩石是没有知覺的物體,,False,True,False,10.0,10.0,False,False,岩石是没有知覺的物體,12
• He’s an insensate boss who refuses to allow time off for funerals.,171.5,236.0,283,10,0.7994418288212143,46,,• He’s an insensate boss who refuses to allow time off for funerals.,False,False,True,68.0,0.0,False,True,• He’s an insensate boss who refuses to allow time off for funerals.,12
他是個不清理的老，具工請密假都不准·,116.5,250.0,155,10,0.7849956714439615,46,他是個不清理的老具工請密假都不准,，·,False,True,False,18.0,16.0,True,False,他是個不清理的老，具工請密假都不准·,12
irrepressible [LInprcsob],76.5,272.5,119,13,0.8076822698507458,46,,irrepressible [LInprcsob],True,False,True,25.0,0.0,False,False,irrepressible,12
ir/re / press /ible,108.0,292.5,82,15,0.9099289207084428,46,,ir/re / press /ible,False,False,True,19.0,0.0,False,False,ir/re / press /ible,12
irrepressible [LInprcsob],76.5,272.5,119,13,0.8076822698507458,46,,irrepressible [LInprcsob],True,False,True,25.0,0.0,False,False,irrepressible,13
ir/re / press /ible,108.0,292.5,82,15,0.9099289207084428,46,,ir/re / press /ible,False,False,True,19.0,0.0,False,False,ir/re / press /ible,13
抑不住的,218.0,299.5,58,11,0.7930752583454376,46,抑不住的,,False,True,False,4.0,4.0,False,False,抑不住的,13
not / back /press/ able,98.5,305.0,89,10,0.7703469453928413,46,,not / back /press/ able,False,False,True,23.0,0.0,False,False,not / back /press/ able,13
 The kid’s curiosity is irrepressible,107.5,326.0,155,12,0.7991169518143562,46,, The kid’s curiosity is irrepressible,False,False,True,37.0,0.0,False,True, The kid’s curiosity is irrepressible,13
這個小孩按擦不住绝的好奇心,95.0,339.5,112,9,0.7973356714330143,46,這個小孩按擦不住绝的好奇心,,False,True,False,13.0,13.0,True,False,這個小孩按擦不住绝的好奇心,13
irreversible [Lrrvssob],73.5,361.5,111,13,0.8822849445036208,46,,irreversible [Lrrvssob],True,False,True,23.0,0.0,False,False,irreversible,13
ir/re/vers/ible,108.5,381.5,75,11,0.8419867706675194,46,,ir/re/vers/ible,False,False,True,15.0,0.0,False,False,ir/re/vers/ible,13
無法逆轉的,218.5,388.0,61,14,0.7353950374212119,46,無法逆轉的,,False,True,False,5.0,5.0,False,False,無法逆轉的,13
not / back / tum / able,99.0,394.0,88,10,0.9041493607414236,46,,not / back / tum / able,False,False,True,23.0,0.0,False,False,not / back / tum / able,13
irreversible [Lrrvssob],73.5,361.5,111,13,0.8822849445036208,46,,irreversible [Lrrvssob],True,False,True,23.0,0.0,False,False,irreversible,14
ir/re/vers/ible,108.5,381.5,75,11,0.8419867706675194,46,,ir/re/vers/ible,False,False,True,15.0,0.0,False,False,ir/re/vers/ible,14
無法逆轉的,218.5,388.0,61,14,0.7353950374212119,46,無法逆轉的,,False,True,False,5.0,5.0,False,False,無法逆轉的,14
not / back / tum / able,99.0,394.0,88,10,0.9041493607414236,46,,not / back / tum / able,False,False,True,23.0,0.0,False,False,not / back / tum / able,14
• Aging is an irreversible process; one can only try to slow it down,173.5,415.0,283,10,0.8824566594203529,46,,• Aging is an irreversible process; one can only try to slow it down,False,False,True,68.0,0.0,False,True,• Aging is an irreversible process; one can only try to slow it down,14
老化是無法逆轉的通程·我们只能股法延暖它的速度,136.0,429.0,192,10,0.794593907563972,46,老化是無法逆轉的通程我们只能股法延暖它的速度,·,False,True,False,23.0,22.0,True,False,老化是無法逆轉的通程·我们只能股法延暖它的速度,14
non-:not,44.0,472.5,60,21,0.9230940223076484,46,,non-:not,False,False,True,8.0,0.0,False,False,non-:not,14
"nonalcoholic Lnon,xlkshalik]",86.5,496.5,139,15,0.9527332645742012,46,,"nonalcoholic Lnon,xlkshalik]",True,False,True,28.0,0.0,False,False,nonalcoholic,14
non /alcohol/ic,109.0,516.0,72,10,0.9185787509764648,46,,non /alcohol/ic,False,False,True,15.0,0.0,False,False,non /alcohol/ic,14
不含酒精的,218.5,523.5,59,11,0.8263715006281301,46,不含酒精的,,False,True,False,5.0,5.0,False,False,不含酒精的,14
"nonalcoholic Lnon,xlkshalik]",86.5,496.5,139,15,0.9527332645742012,46,,"nonalcoholic Lnon,xlkshalik]",True,False,True,28.0,0.0,False,False,nonalcoholic,15
non /alcohol/ic,109.0,516.0,72,10,0.9185787509764648,46,,non /alcohol/ic,False,False,True,15.0,0.0,False,False,non /alcohol/ic,15
不含酒精的,218.5,523.5,59,11,0.8263715006281301,46,不含酒精的,,False,True,False,5.0,5.0,False,False,不含酒精的,15
not/alcohol/形容字尾,126.0,528.0,98,12,0.8130311052701775,46,形容字尾,not/alcohol/,False,True,True,16.0,4.0,False,False,not/alcohol/形容字尾,15
■ Minors can only buy nonalcoholic drinks.,139.0,53.0,190,14,0.9541929560801332,47,,■ Minors can only buy nonalcoholic drinks.,False,False,True,42.0,0.0,False,True,■ Minors can only buy nonalcoholic drinks.,15
未成年人只能罐胃不含酒睡的料,119.5,66.5,131,9,0.7257927960969555,47,未成年人只能罐胃不含酒睡的料,,False,True,False,14.0,14.0,True,False,未成年人只能罐胃不含酒睡的料,15
nonfiction [Lnon ftkjon],87.0,103.5,110,13,0.7993629483077571,47,,nonfiction [Lnon ftkjon],True,False,True,24.0,0.0,False,False,nonfiction,15
非小院,229.5,124.0,43,14,0.8303442750302902,47,非小院,,False,True,False,3.0,3.0,False,False,非小院,15
non/fict/ion,125.0,130.5,64,11,0.7828414210397522,47,,non/fict/ion,False,False,True,12.0,0.0,False,False,non/fict/ion,15
fiction小,243.0,138.5,70,11,0.7850712992367335,47,小,fiction,False,True,True,8.0,1.0,False,False,fiction小,15
nonfiction [Lnon ftkjon],87.0,103.5,110,13,0.7993629483077571,47,,nonfiction [Lnon ftkjon],True,False,True,24.0,0.0,False,False,nonfiction,16
